yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Israel,72,Iron and steel,Australia and New Zealand,Oceania,24000
2021,2021,Export,Israel,72,Iron and steel,Central Asia,Asia,822000
2021,2021,Export,Israel,72,Iron and steel,Eastern Asia,Asia,19517000
2021,2021,Export,Israel,72,Iron and steel,Eastern Europe,Europe,2975000
2021,2021,Export,Israel,72,Iron and steel,Latin America and the Caribbean,Americas,293000
2021,2021,Export,Israel,72,Iron and steel,Northern America,Americas,4725000
2021,2021,Export,Israel,72,Iron and steel,Northern Europe,Europe,661000
2021,2021,Export,Israel,72,Iron and steel,South-eastern Asia,Asia,1784000
2021,2021,Export,Israel,72,Iron and steel,Southern Asia,Asia,1000
2021,2021,Export,Israel,72,Iron and steel,Southern Europe,Europe,36013000
2021,2021,Export,Israel,72,Iron and steel,Sub-Saharan Africa,Africa,326000
2021,2021,Export,Israel,72,Iron and steel,Western Asia,Asia,193437000
2021,2021,Export,Israel,72,Iron and steel,Western Europe,Europe,13298000
2021,2021,Export,Israel,72,Iron and steel,World,World,294193000
