yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Israel,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,4961000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,Central Asia,Asia,241000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,Eastern Asia,Asia,28753000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,Eastern Europe,Europe,25325000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1443000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,Melanesia,Oceania,28000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,Northern Africa,Africa,81000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,Northern America,Americas,33634000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,Northern Europe,Europe,16420000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,South-eastern Asia,Asia,6022000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,Southern Asia,Asia,2000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,Southern Europe,Europe,8341000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,3107000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,Western Asia,Asia,408000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,Western Europe,Europe,39269000
2019,2019,Export,Israel,21,Miscellaneous edible preparations,World,World,179169000
