yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,1245421
2000,2000,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,485660
2000,2000,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,16575
2000,2000,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,17470
2000,2000,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,16129
2000,2000,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,1506
2000,2000,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,4929
2000,2000,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,1071174
2000,2000,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,18654
2000,2000,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,650597
2000,2000,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,7303827
2000,2000,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",World,World,10835195
