yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Israel,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,154000
2002,2002,Export,Israel,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,284000
2002,2002,Export,Israel,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,265000
2002,2002,Export,Israel,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,92000
2002,2002,Export,Israel,22,"Beverages, spirits and vinegar",Northern America,Americas,5100000
2002,2002,Export,Israel,22,"Beverages, spirits and vinegar",Northern Europe,Europe,1946000
2002,2002,Export,Israel,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,100000
2002,2002,Export,Israel,22,"Beverages, spirits and vinegar",Southern Europe,Europe,298000
2002,2002,Export,Israel,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,69000
2002,2002,Export,Israel,22,"Beverages, spirits and vinegar",Western Asia,Asia,9000
2002,2002,Export,Israel,22,"Beverages, spirits and vinegar",Western Europe,Europe,1868000
2002,2002,Export,Israel,22,"Beverages, spirits and vinegar",World,World,10347000
