yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Australia and New Zealand,Oceania,414796,29.2733964,47.4979476,-16.85099460447687,133.4130365630627
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Central Asia,Asia,274,29.2733964,47.4979476,39.89317229901691,61.060280637304274
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Asia,Asia,1016030,29.2733964,47.4979476,37.977378106878206,73.97804075806764
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Europe,Europe,51558,29.2733964,47.4979476,51.67568633314729,27.673469819741847
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Latin America and the Caribbean,Americas,112477,29.2733964,47.4979476,17.925141963241547,-78.01492950057497
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern Africa,Africa,4830431,29.2733964,47.4979476,19.569604022535763,12.47761721199581
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern America,Americas,517870,29.2733964,47.4979476,43.897683433510366,-100.08947125585888
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern Europe,Europe,475357,29.2733964,47.4979476,59.36075159783851,25.01346951967388
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",South-eastern Asia,Asia,15794970,29.2733964,47.4979476,10.528384761701911,103.08333472012376
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Asia,Asia,38130586,29.2733964,47.4979476,25.499703063807168,75.5024015339642
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Europe,Europe,3830935,29.2733964,47.4979476,40.12399607988535,20.742583178432696
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Sub-Saharan Africa,Africa,824165,29.2733964,47.4979476,6.06272746187266,22.727528470146083
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Asia,Asia,18203486,29.2733964,47.4979476,26.42921218083572,52.86847103284948
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Europe,Europe,167304,29.2733964,47.4979476,47.92172048214207,7.866753258497997
2018,2018,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,193906449,29.2733964,47.4979476,,
