yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Re-Export,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,362
2000,2000,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,499
2000,2000,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,20627
2000,2000,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,6570
2000,2000,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,23353
2000,2000,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,5943
2000,2000,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,65631
2000,2000,Re-Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,2594
2000,2000,Re-Export,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,4712
2000,2000,Re-Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,9324
2000,2000,Re-Export,Cyprus,40,Rubber and articles thereof,World,World,313650
