yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Cyprus,72,Iron and steel,Australia and New Zealand,Oceania,1233238
2019,2019,Import,Cyprus,72,Iron and steel,Eastern Asia,Asia,1304774
2019,2019,Import,Cyprus,72,Iron and steel,Eastern Europe,Europe,9003173
2019,2019,Import,Cyprus,72,Iron and steel,Northern Africa,Africa,5269983
2019,2019,Import,Cyprus,72,Iron and steel,Northern America,Americas,133
2019,2019,Import,Cyprus,72,Iron and steel,Northern Europe,Europe,575052
2019,2019,Import,Cyprus,72,Iron and steel,South-eastern Asia,Asia,1221473
2019,2019,Import,Cyprus,72,Iron and steel,Southern Europe,Europe,160898740
2019,2019,Import,Cyprus,72,Iron and steel,Sub-Saharan Africa,Africa,10926
2019,2019,Import,Cyprus,72,Iron and steel,Western Asia,Asia,138568
2019,2019,Import,Cyprus,72,Iron and steel,Western Europe,Europe,4239995
2019,2019,Import,Cyprus,72,Iron and steel,World,World,187498325
