yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,91,Clocks and watches and parts thereof,Eastern Asia,Asia,24345
2003,2003,Re-Export,Kuwait,91,Clocks and watches and parts thereof,Northern Africa,Africa,547
2003,2003,Re-Export,Kuwait,91,Clocks and watches and parts thereof,Northern America,Americas,201
2003,2003,Re-Export,Kuwait,91,Clocks and watches and parts thereof,Northern Europe,Europe,1007
2003,2003,Re-Export,Kuwait,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,21727
2003,2003,Re-Export,Kuwait,91,Clocks and watches and parts thereof,Southern Asia,Asia,2053
2003,2003,Re-Export,Kuwait,91,Clocks and watches and parts thereof,Southern Europe,Europe,25881
2003,2003,Re-Export,Kuwait,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,664
2003,2003,Re-Export,Kuwait,91,Clocks and watches and parts thereof,Western Asia,Asia,4124
2003,2003,Re-Export,Kuwait,91,Clocks and watches and parts thereof,Western Europe,Europe,341044
2003,2003,Re-Export,Kuwait,91,Clocks and watches and parts thereof,World,World,773660
