yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,30,Pharmaceutical products,Australia and New Zealand,Oceania,1309693
2013,2013,Import,State of Palestine,30,Pharmaceutical products,Eastern Asia,Asia,917278
2013,2013,Import,State of Palestine,30,Pharmaceutical products,Eastern Europe,Europe,55026
2013,2013,Import,State of Palestine,30,Pharmaceutical products,Latin America and the Caribbean,Americas,529101
2013,2013,Import,State of Palestine,30,Pharmaceutical products,Northern America,Americas,5180948
2013,2013,Import,State of Palestine,30,Pharmaceutical products,Northern Europe,Europe,16307852
2013,2013,Import,State of Palestine,30,Pharmaceutical products,South-eastern Asia,Asia,1211
2013,2013,Import,State of Palestine,30,Pharmaceutical products,Southern Europe,Europe,4702574
2013,2013,Import,State of Palestine,30,Pharmaceutical products,Sub-Saharan Africa,Africa,1663885
2013,2013,Import,State of Palestine,30,Pharmaceutical products,Western Asia,Asia,937624
2013,2013,Import,State of Palestine,30,Pharmaceutical products,Western Europe,Europe,23516318
2013,2013,Import,State of Palestine,30,Pharmaceutical products,World,World,112000952
