yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Israel,20,"Vegetable, fruit, nut, etc food preparations",Australia and New Zealand,Oceania,1215000
2001,2001,Export,Israel,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,239000
2001,2001,Export,Israel,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,2815000
2001,2001,Export,Israel,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,11048000
2001,2001,Export,Israel,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,245000
2001,2001,Export,Israel,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,12419000
2001,2001,Export,Israel,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,19007000
2001,2001,Export,Israel,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,22000
2001,2001,Export,Israel,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,6000
2001,2001,Export,Israel,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,5844000
2001,2001,Export,Israel,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,519000
2001,2001,Export,Israel,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,39061000
2001,2001,Export,Israel,20,"Vegetable, fruit, nut, etc food preparations",World,World,93836000
