yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Export,Georgia,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,6
2014,2014,Export,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,15
2014,2014,Export,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,8
2014,2014,Export,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,1058
2014,2014,Export,Georgia,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,7105
2014,2014,Export,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,160
2014,2014,Export,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,22688
2014,2014,Export,Georgia,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,386142
2014,2014,Export,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,8
2014,2014,Export,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,4
2014,2014,Export,Georgia,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,4
2014,2014,Export,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,814
2014,2014,Export,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,349202
2014,2014,Export,Georgia,91,Clocks and watches and parts thereof,World,World,841916
