yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Georgia,30,Pharmaceutical products,Central Asia,Asia,91176766
2019,2019,Export,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,1463576
2019,2019,Export,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,45496190
2019,2019,Export,Georgia,30,Pharmaceutical products,Northern America,Americas,42233
2019,2019,Export,Georgia,30,Pharmaceutical products,Northern Europe,Europe,1818641
2019,2019,Export,Georgia,30,Pharmaceutical products,South-eastern Asia,Asia,243299
2019,2019,Export,Georgia,30,Pharmaceutical products,Southern Asia,Asia,2145407
2019,2019,Export,Georgia,30,Pharmaceutical products,Southern Europe,Europe,38565
2019,2019,Export,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,738049
2019,2019,Export,Georgia,30,Pharmaceutical products,Western Asia,Asia,723019
2019,2019,Export,Georgia,30,Pharmaceutical products,Western Europe,Europe,119325
2019,2019,Export,Georgia,30,Pharmaceutical products,World,World,181881078
