yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Asia,Asia,1560162
1993,1993,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Europe,Europe,386219
1993,1993,Import,Algeria,91,Clocks and watches and parts thereof,Northern Africa,Africa,40404
1993,1993,Import,Algeria,91,Clocks and watches and parts thereof,Northern America,Americas,87224
1993,1993,Import,Algeria,91,Clocks and watches and parts thereof,Northern Europe,Europe,7079
1993,1993,Import,Algeria,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,106031
1993,1993,Import,Algeria,91,Clocks and watches and parts thereof,Southern Europe,Europe,312646
1993,1993,Import,Algeria,91,Clocks and watches and parts thereof,Western Asia,Asia,174834
1993,1993,Import,Algeria,91,Clocks and watches and parts thereof,Western Europe,Europe,769096
1993,1993,Import,Algeria,91,Clocks and watches and parts thereof,World,World,3896876
