yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Jordan,31,Fertilizers,Australia and New Zealand,Oceania,7592911
1998,1998,Export,Jordan,31,Fertilizers,Eastern Asia,Asia,27391552
1998,1998,Export,Jordan,31,Fertilizers,Latin America and the Caribbean,Americas,1414778
1998,1998,Export,Jordan,31,Fertilizers,Northern Africa,Africa,2121022
1998,1998,Export,Jordan,31,Fertilizers,South-eastern Asia,Asia,31776172
1998,1998,Export,Jordan,31,Fertilizers,Southern Asia,Asia,26542251
1998,1998,Export,Jordan,31,Fertilizers,Southern Europe,Europe,19211847
1998,1998,Export,Jordan,31,Fertilizers,Sub-Saharan Africa,Africa,31051968
1998,1998,Export,Jordan,31,Fertilizers,Western Asia,Asia,226353
1998,1998,Export,Jordan,31,Fertilizers,Western Europe,Europe,4979030
1998,1998,Export,Jordan,31,Fertilizers,World,World,303327968
