yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Georgia,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,35454
2013,2013,Export,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,74678
2013,2013,Export,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,693923
2013,2013,Export,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,45295
2013,2013,Export,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,268018
2013,2013,Export,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,12500
2013,2013,Export,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,1796
2013,2013,Export,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,3530
2013,2013,Export,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,63601
2013,2013,Export,Georgia,21,Miscellaneous edible preparations,World,World,7308867
