yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,10,Cereals,Australia and New Zealand,Oceania,514675
2019,2019,Import,State of Palestine,10,Cereals,Eastern Asia,Asia,321524
2019,2019,Import,State of Palestine,10,Cereals,Eastern Europe,Europe,7583294
2019,2019,Import,State of Palestine,10,Cereals,Latin America and the Caribbean,Americas,848783
2019,2019,Import,State of Palestine,10,Cereals,Northern Africa,Africa,11918
2019,2019,Import,State of Palestine,10,Cereals,Northern America,Americas,8589830
2019,2019,Import,State of Palestine,10,Cereals,South-eastern Asia,Asia,2998000
2019,2019,Import,State of Palestine,10,Cereals,Southern Europe,Europe,2541106
2019,2019,Import,State of Palestine,10,Cereals,Western Asia,Asia,987825
2019,2019,Import,State of Palestine,10,Cereals,Western Europe,Europe,241333
2019,2019,Import,State of Palestine,10,Cereals,World,World,159464125
