rtTitle,Subregion,rgDesc,TradeValue
Georgia,Afghanistan,Export,127857
Georgia,Afghanistan,Import,74938
Georgia,Afghanistan,Re-Export,122964
Georgia,Algeria,Export,1024840
Georgia,Algeria,Import,59267
Georgia,Armenia,Export,223845615
Georgia,Armenia,Import,416346310
Georgia,Armenia,Re-Export,102944625
Georgia,Armenia,Re-Import,46502
Georgia,Azerbaijan,Export,239511051
Georgia,Azerbaijan,Import,591665131
Georgia,Azerbaijan,Re-Export,132671565
Georgia,Azerbaijan,Re-Import,34843
Georgia,Bahrain,Export,66965
Georgia,Bahrain,Import,11246
Georgia,Cyprus,Export,269172
Georgia,Cyprus,Import,2759357
Georgia,Iraq,Export,16063305
Georgia,Iraq,Import,3197909
Georgia,Iraq,Re-Export,475449
Georgia,Iraq,Re-Import,341927
Georgia,Israel,Export,17506220
Georgia,Israel,Import,8289956
Georgia,Israel,Re-Export,6170788
Georgia,Israel,Re-Import,500
Georgia,Jordan,Export,1355765
Georgia,Jordan,Import,261919
Georgia,Jordan,Re-Export,1500
Georgia,Kuwait,Export,2164940
Georgia,Kuwait,Import,51833
Georgia,Lebanon,Export,1119290
Georgia,Lebanon,Import,1795766
Georgia,Lebanon,Re-Export,31770
Georgia,Libya,Export,2992045
Georgia,Libya,Re-Export,372139
Georgia,Malta,Export,125918
Georgia,Malta,Import,9481736
Georgia,Malta,Re-Export,123642
Georgia,Mauritania,Export,16438
Georgia,Mauritania,Re-Export,16438
Georgia,Morocco,Export,3439685
Georgia,Morocco,Import,72227
Georgia,Oman,Export,178446
Georgia,Oman,Import,1452256
Georgia,Oman,Re-Export,164458
Georgia,Pakistan,Export,75034
Georgia,Pakistan,Import,3785481
Georgia,Qatar,Export,1597237
Georgia,Qatar,Import,1628812
Georgia,Qatar,Re-Export,53100
Georgia,Saudi Arabia,Export,27875669
Georgia,Saudi Arabia,Import,634076
Georgia,Saudi Arabia,Re-Export,1513251
Georgia,State of Palestine,Export,7605
Georgia,State of Palestine,Re-Export,7605
Georgia,United Arab Emirates,Export,10691644
Georgia,United Arab Emirates,Import,48255444
Georgia,United Arab Emirates,Re-Export,4366214
Georgia,United Arab Emirates,Re-Import,3151
Georgia,World,Export,3621474382
Georgia,World,Import,8022021131
Georgia,World,Re-Export,547534862
Georgia,World,Re-Import,6459361
