yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,9,"Coffee, tea, mate and spices",4423908,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,9,"Coffee, tea, mate and spices",645027,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,9,"Coffee, tea, mate and spices",8609067,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,9,"Coffee, tea, mate and spices",3653921,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,9,"Coffee, tea, mate and spices",6885609,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,9,"Coffee, tea, mate and spices",9606605,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,9,"Coffee, tea, mate and spices",7627747,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,9,"Coffee, tea, mate and spices",271826,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,9,"Coffee, tea, mate and spices",166259,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,9,"Coffee, tea, mate and spices",12834076,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,9,"Coffee, tea, mate and spices",19286742,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,9,"Coffee, tea, mate and spices",31663166,,,-36.8535712,174.7456809
2019,2019,Re-Export,Yemen,World,9,"Coffee, tea, mate and spices",11348,,,-36.8535712,174.7456809
