yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,783484
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,Central Asia,Asia,28111
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,10684530
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,412063
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,25958793
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,204711
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern America,Americas,41775679
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,8294299
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,1716
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,41495
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,2889656
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,1484535
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,3506683
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,64756508
2002,2002,Import,Algeria,7,Edible vegetables and certain roots and tubers,World,World,160832655
