yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Azerbaijan,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,5641
2006,2006,Export,Azerbaijan,57,Carpets and other textile floor coverings,Central Asia,Asia,245
2006,2006,Export,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Europe,Europe,9073
2006,2006,Export,Azerbaijan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,1160
2006,2006,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern Africa,Africa,4059
2006,2006,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern America,Americas,42677
2006,2006,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern Europe,Europe,44818
2006,2006,Export,Azerbaijan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,10672
2006,2006,Export,Azerbaijan,57,Carpets and other textile floor coverings,Southern Asia,Asia,100
2006,2006,Export,Azerbaijan,57,Carpets and other textile floor coverings,Southern Europe,Europe,6999
2006,2006,Export,Azerbaijan,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,533
2006,2006,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Asia,Asia,99696
2006,2006,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Europe,Europe,19030
2006,2006,Export,Azerbaijan,57,Carpets and other textile floor coverings,World,World,262898
