yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Qatar,World,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",152846228,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",77791,25.3336984,51.2295295,28.0000272,2.9999825
2019,2019,Import,Qatar,Australia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",45806,25.3336984,51.2295295,-24.7761086,134.755
2019,2019,Import,Qatar,Austria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",470730,25.3336984,51.2295295,47.59397,14.12456
2019,2019,Import,Qatar,Belgium,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2724781,25.3336984,51.2295295,50.6402809,4.6667145
2019,2019,Import,Qatar,Brazil,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",61565,25.3336984,51.2295295,-10.3333333,-53.2
2019,2019,Import,Qatar,Canada,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",927456,25.3336984,51.2295295,61.0666922,-107.991707
2019,2019,Import,Qatar,China,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",5678952,25.3336984,51.2295295,35.000074,104.999927
2019,2019,Import,Qatar,Czechia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",44123,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Denmark,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",97593,25.3336984,51.2295295,55.670249,10.3333283
