yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,73,Articles of iron or steel,Australia and New Zealand,Oceania,685
2012,2012,Import,State of Palestine,73,Articles of iron or steel,Eastern Asia,Asia,8153606
2012,2012,Import,State of Palestine,73,Articles of iron or steel,Eastern Europe,Europe,100947
2012,2012,Import,State of Palestine,73,Articles of iron or steel,Latin America and the Caribbean,Americas,46551
2012,2012,Import,State of Palestine,73,Articles of iron or steel,Northern Africa,Africa,2178298
2012,2012,Import,State of Palestine,73,Articles of iron or steel,Northern America,Americas,244655
2012,2012,Import,State of Palestine,73,Articles of iron or steel,Northern Europe,Europe,65477
2012,2012,Import,State of Palestine,73,Articles of iron or steel,South-eastern Asia,Asia,51887
2012,2012,Import,State of Palestine,73,Articles of iron or steel,Southern Europe,Europe,2169307
2012,2012,Import,State of Palestine,73,Articles of iron or steel,Sub-Saharan Africa,Africa,77
2012,2012,Import,State of Palestine,73,Articles of iron or steel,Western Asia,Asia,3526025
2012,2012,Import,State of Palestine,73,Articles of iron or steel,Western Europe,Europe,300736
2012,2012,Import,State of Palestine,73,Articles of iron or steel,World,World,53151767
