yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Asia,Asia,12
2003,2003,Import,Georgia,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Europe,Europe,2292
2003,2003,Import,Georgia,58,"Special woven or tufted fabric, lace, tapestry etc",Northern America,Americas,1
2003,2003,Import,Georgia,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Europe,Europe,400
2003,2003,Import,Georgia,58,"Special woven or tufted fabric, lace, tapestry etc",Polynesia,Oceania,116
2003,2003,Import,Georgia,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Asia,Asia,652
2003,2003,Import,Georgia,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Europe,Europe,61633
2003,2003,Import,Georgia,58,"Special woven or tufted fabric, lace, tapestry etc",Western Asia,Asia,27240
2003,2003,Import,Georgia,58,"Special woven or tufted fabric, lace, tapestry etc",Western Europe,Europe,47867
2003,2003,Import,Georgia,58,"Special woven or tufted fabric, lace, tapestry etc",World,World,140759
