yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Kuwait,World,40,Rubber and articles thereof,5634020,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,Algeria,40,Rubber and articles thereof,5547,,,28.0000272,2.9999825
2020,2020,Re-Export,Kuwait,Argentina,40,Rubber and articles thereof,1018,,,-34.9964963,-64.9672817
2020,2020,Re-Export,Kuwait,Australia,40,Rubber and articles thereof,34757,,,-24.7761086,134.755
2020,2020,Re-Export,Kuwait,Bahrain,40,Rubber and articles thereof,186488,,,26.1551249,50.5344606
2020,2020,Re-Export,Kuwait,Belgium,40,Rubber and articles thereof,7800,,,50.6402809,4.6667145
2020,2020,Re-Export,Kuwait,Brazil,40,Rubber and articles thereof,498,,,-10.3333333,-53.2
2020,2020,Re-Export,Kuwait,Canada,40,Rubber and articles thereof,95926,,,61.0666922,-107.991707
2020,2020,Re-Export,Kuwait,Benin,40,Rubber and articles thereof,29597,,,9.5293472,2.2584408
2020,2020,Re-Export,Kuwait,France,40,Rubber and articles thereof,14931,,,46.603354,1.8883335
2020,2020,Re-Export,Kuwait,Germany,40,Rubber and articles thereof,10228,,,51.1638175,10.4478313
2020,2020,Re-Export,Kuwait,"China, Hong Kong SAR",40,Rubber and articles thereof,325548,,,22.350627,114.1849161
2020,2020,Re-Export,Kuwait,Hungary,40,Rubber and articles thereof,298,,,47.1817585,19.5060937
2020,2020,Re-Export,Kuwait,Iran,40,Rubber and articles thereof,18276,,,32.6475314,54.5643516
2020,2020,Re-Export,Kuwait,Iraq,40,Rubber and articles thereof,181151,,,33.0955793,44.1749775
2020,2020,Re-Export,Kuwait,Italy,40,Rubber and articles thereof,922,,,42.6384261,12.674297
2020,2020,Re-Export,Kuwait,Japan,40,Rubber and articles thereof,5775,,,36.5748441,139.2394179
2020,2020,Re-Export,Kuwait,Jordan,40,Rubber and articles thereof,5566,,,31.1667049,36.941628
2020,2020,Re-Export,Kuwait,Rep. of Korea,40,Rubber and articles thereof,9964,,,,
2020,2020,Re-Export,Kuwait,Oman,40,Rubber and articles thereof,9807,,,21.0000287,57.0036901
2020,2020,Re-Export,Kuwait,Netherlands,40,Rubber and articles thereof,186240,,,52.2434979,5.6343227
2020,2020,Re-Export,Kuwait,Philippines,40,Rubber and articles thereof,82776,,,12.7503486,122.7312101
2020,2020,Re-Export,Kuwait,Qatar,40,Rubber and articles thereof,2283167,,,25.3336984,51.2295295
2020,2020,Re-Export,Kuwait,Saudi Arabia,40,Rubber and articles thereof,143535,,,25.6242618,42.3528328
2020,2020,Re-Export,Kuwait,Singapore,40,Rubber and articles thereof,225,,,1.357107,103.8194992
2020,2020,Re-Export,Kuwait,Slovenia,40,Rubber and articles thereof,137088,,,45.8133113,14.4808369
2020,2020,Re-Export,Kuwait,Spain,40,Rubber and articles thereof,29044,,,39.3260685,-4.8379791
2020,2020,Re-Export,Kuwait,Sudan,40,Rubber and articles thereof,9812,,,14.5844444,29.4917691
2020,2020,Re-Export,Kuwait,Syria,40,Rubber and articles thereof,951,,,34.6401861,39.0494106
2020,2020,Re-Export,Kuwait,Togo,40,Rubber and articles thereof,30046,,,8.7800265,1.0199765
2020,2020,Re-Export,Kuwait,United Arab Emirates,40,Rubber and articles thereof,862931,,,24.0002488,53.9994829
2020,2020,Re-Export,Kuwait,Tunisia,40,Rubber and articles thereof,70192,,,33.8439408,9.400138
2020,2020,Re-Export,Kuwait,Turkey,40,Rubber and articles thereof,3990,,,38.9597594,34.9249653
2020,2020,Re-Export,Kuwait,Egypt,40,Rubber and articles thereof,445585,,,26.2540493,29.2675469
2020,2020,Re-Export,Kuwait,United Kingdom,40,Rubber and articles thereof,11698,,,54.7023545,-3.2765753
2020,2020,Re-Export,Kuwait,USA,40,Rubber and articles thereof,392643,,,,
