yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Lebanon,10,Cereals,Australia and New Zealand,Oceania,262
2018,2018,Export,Lebanon,10,Cereals,Eastern Europe,Europe,676
2018,2018,Export,Lebanon,10,Cereals,Latin America and the Caribbean,Americas,31415
2018,2018,Export,Lebanon,10,Cereals,Northern Africa,Africa,33259
2018,2018,Export,Lebanon,10,Cereals,Northern America,Americas,133699
2018,2018,Export,Lebanon,10,Cereals,Northern Europe,Europe,77114
2018,2018,Export,Lebanon,10,Cereals,South-eastern Asia,Asia,9856
2018,2018,Export,Lebanon,10,Cereals,Southern Europe,Europe,239353
2018,2018,Export,Lebanon,10,Cereals,Sub-Saharan Africa,Africa,160888
2018,2018,Export,Lebanon,10,Cereals,Western Asia,Asia,1806159
2018,2018,Export,Lebanon,10,Cereals,Western Europe,Europe,55046
2018,2018,Export,Lebanon,10,Cereals,World,World,4458852
