yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,10,Cereals,Australia and New Zealand,Oceania,469277
2018,2018,Import,State of Palestine,10,Cereals,Eastern Asia,Asia,428044
2018,2018,Import,State of Palestine,10,Cereals,Eastern Europe,Europe,7615520
2018,2018,Import,State of Palestine,10,Cereals,Latin America and the Caribbean,Americas,30835
2018,2018,Import,State of Palestine,10,Cereals,Northern Africa,Africa,862
2018,2018,Import,State of Palestine,10,Cereals,Northern America,Americas,2648495
2018,2018,Import,State of Palestine,10,Cereals,South-eastern Asia,Asia,3416579
2018,2018,Import,State of Palestine,10,Cereals,Southern Europe,Europe,1865061
2018,2018,Import,State of Palestine,10,Cereals,Western Asia,Asia,1541031
2018,2018,Import,State of Palestine,10,Cereals,Western Europe,Europe,161716
2018,2018,Import,State of Palestine,10,Cereals,World,World,89765837
