yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Georgia,2,Meat and edible meat offal,Central Asia,Asia,443835
2006,2006,Export,Georgia,2,Meat and edible meat offal,Eastern Asia,Asia,782
2006,2006,Export,Georgia,2,Meat and edible meat offal,Eastern Europe,Europe,23583
2006,2006,Export,Georgia,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,291
2006,2006,Export,Georgia,2,Meat and edible meat offal,Micronesia,Oceania,1129
2006,2006,Export,Georgia,2,Meat and edible meat offal,Northern Europe,Europe,543
2006,2006,Export,Georgia,2,Meat and edible meat offal,South-eastern Asia,Asia,286
2006,2006,Export,Georgia,2,Meat and edible meat offal,Southern Europe,Europe,282
2006,2006,Export,Georgia,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,1587
2006,2006,Export,Georgia,2,Meat and edible meat offal,Western Asia,Asia,96
2006,2006,Export,Georgia,2,Meat and edible meat offal,World,World,760024
