yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,73,Articles of iron or steel,Australia and New Zealand,Oceania,290
2003,2003,Import,Georgia,73,Articles of iron or steel,Central Asia,Asia,28452
2003,2003,Import,Georgia,73,Articles of iron or steel,Eastern Asia,Asia,1647282
2003,2003,Import,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,8658117
2003,2003,Import,Georgia,73,Articles of iron or steel,Latin America and the Caribbean,Americas,56053
2003,2003,Import,Georgia,73,Articles of iron or steel,Northern America,Americas,653334
2003,2003,Import,Georgia,73,Articles of iron or steel,Northern Europe,Europe,94601296
2003,2003,Import,Georgia,73,Articles of iron or steel,Polynesia,Oceania,4665
2003,2003,Import,Georgia,73,Articles of iron or steel,South-eastern Asia,Asia,6890
2003,2003,Import,Georgia,73,Articles of iron or steel,Southern Asia,Asia,146932
2003,2003,Import,Georgia,73,Articles of iron or steel,Southern Europe,Europe,1750753
2003,2003,Import,Georgia,73,Articles of iron or steel,Western Asia,Asia,4246476
2003,2003,Import,Georgia,73,Articles of iron or steel,Western Europe,Europe,2040350
2003,2003,Import,Georgia,73,Articles of iron or steel,World,World,114682613
