yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Cyprus,10,Cereals,Central Asia,Asia,3982211
2011,2011,Import,Cyprus,10,Cereals,Eastern Asia,Asia,14424
2011,2011,Import,Cyprus,10,Cereals,Eastern Europe,Europe,79078467
2011,2011,Import,Cyprus,10,Cereals,Latin America and the Caribbean,Americas,1292268
2011,2011,Import,Cyprus,10,Cereals,Northern Africa,Africa,422
2011,2011,Import,Cyprus,10,Cereals,Northern America,Americas,168922
2011,2011,Import,Cyprus,10,Cereals,Northern Europe,Europe,7036668
2011,2011,Import,Cyprus,10,Cereals,South-eastern Asia,Asia,680494
2011,2011,Import,Cyprus,10,Cereals,Southern Asia,Asia,5152
2011,2011,Import,Cyprus,10,Cereals,Southern Europe,Europe,27624695
2011,2011,Import,Cyprus,10,Cereals,Western Asia,Asia,79
2011,2011,Import,Cyprus,10,Cereals,Western Europe,Europe,45203891
2011,2011,Import,Cyprus,10,Cereals,World,World,167631478
