yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,17975
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",Central Asia,Asia,2347
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",Eastern Asia,Asia,1032993
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",Eastern Europe,Europe,26266
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,2412
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",Melanesia,Oceania,205
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",Northern Africa,Africa,283665
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",Northern America,Americas,257264
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",Northern Europe,Europe,327411
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",South-eastern Asia,Asia,301414
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",Southern Asia,Asia,1149496
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",Southern Europe,Europe,76216
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,61932
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",Western Asia,Asia,75903
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",Western Europe,Europe,730729
2000,2000,Re-Export,Kuwait,85,"Electrical, electronic equipment",World,World,12832031
