yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Israel,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,3000
1997,1997,Import,Israel,96,Miscellaneous manufactured articles,Eastern Asia,Asia,17671000
1997,1997,Import,Israel,96,Miscellaneous manufactured articles,Eastern Europe,Europe,233000
1997,1997,Import,Israel,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,126000
1997,1997,Import,Israel,96,Miscellaneous manufactured articles,Northern Africa,Africa,151000
1997,1997,Import,Israel,96,Miscellaneous manufactured articles,Northern America,Americas,11813000
1997,1997,Import,Israel,96,Miscellaneous manufactured articles,Northern Europe,Europe,9922000
1997,1997,Import,Israel,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,1011000
1997,1997,Import,Israel,96,Miscellaneous manufactured articles,Southern Europe,Europe,10066000
1997,1997,Import,Israel,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,5000
1997,1997,Import,Israel,96,Miscellaneous manufactured articles,Western Asia,Asia,1126000
1997,1997,Import,Israel,96,Miscellaneous manufactured articles,Western Europe,Europe,15021000
1997,1997,Import,Israel,96,Miscellaneous manufactured articles,World,World,75585000
