yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,102120
2013,2013,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,826292
2013,2013,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,2408580
2013,2013,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,215339
2013,2013,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,209520
2013,2013,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,162262
2013,2013,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,1439833
2013,2013,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,375599
2013,2013,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,27045
2013,2013,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,2640589
2013,2013,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,209500
2013,2013,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,64509
2013,2013,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,1284420
2013,2013,Export,Cyprus,39,Plastics and articles thereof,World,World,19721213
