yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Australia and New Zealand,Oceania,145
2000,2000,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,124819
2000,2000,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,153080
2000,2000,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,2988
2000,2000,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,269918
2000,2000,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,4459151
2000,2000,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,188789
2000,2000,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,1030390
2000,2000,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Sub-Saharan Africa,Africa,34615
2000,2000,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,1068
2000,2000,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,417620
2000,2000,Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",World,World,8052002
