yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Re-Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,3562
1995,1995,Re-Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,2612
1995,1995,Re-Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,3562
1995,1995,Re-Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,11372
1995,1995,Re-Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,72285
1995,1995,Re-Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,112657
1995,1995,Re-Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,7553
1995,1995,Re-Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,37055
1995,1995,Re-Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,9938
1995,1995,Re-Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,85296
1995,1995,Re-Export,Jordan,62,"Articles of apparel, accessories, not knit or crochet",World,World,2621146
