yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Export,Cyprus,52,Cotton,Eastern Asia,Asia,346056
1994,1994,Export,Cyprus,52,Cotton,Eastern Europe,Europe,363491
1994,1994,Export,Cyprus,52,Cotton,Latin America and the Caribbean,Americas,20536
1994,1994,Export,Cyprus,52,Cotton,Northern Africa,Africa,139036
1994,1994,Export,Cyprus,52,Cotton,Northern America,Americas,129407
1994,1994,Export,Cyprus,52,Cotton,Northern Europe,Europe,145882
1994,1994,Export,Cyprus,52,Cotton,Southern Europe,Europe,1437569
1994,1994,Export,Cyprus,52,Cotton,Sub-Saharan Africa,Africa,574646
1994,1994,Export,Cyprus,52,Cotton,Western Asia,Asia,434156
1994,1994,Export,Cyprus,52,Cotton,Western Europe,Europe,56414
1994,1994,Export,Cyprus,52,Cotton,World,World,6747357
