yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Kuwait,29,Organic chemicals,Australia and New Zealand,Oceania,235279
2015,2015,Import,Kuwait,29,Organic chemicals,Eastern Asia,Asia,34007967
2015,2015,Import,Kuwait,29,Organic chemicals,Eastern Europe,Europe,1429465
2015,2015,Import,Kuwait,29,Organic chemicals,Latin America and the Caribbean,Americas,150791
2015,2015,Import,Kuwait,29,Organic chemicals,Northern Africa,Africa,71079
2015,2015,Import,Kuwait,29,Organic chemicals,Northern America,Americas,20058395
2015,2015,Import,Kuwait,29,Organic chemicals,Northern Europe,Europe,9654573
2015,2015,Import,Kuwait,29,Organic chemicals,South-eastern Asia,Asia,6752482
2015,2015,Import,Kuwait,29,Organic chemicals,Southern Asia,Asia,99686
2015,2015,Import,Kuwait,29,Organic chemicals,Southern Europe,Europe,2553049
2015,2015,Import,Kuwait,29,Organic chemicals,Sub-Saharan Africa,Africa,892863
2015,2015,Import,Kuwait,29,Organic chemicals,Western Asia,Asia,69737
2015,2015,Import,Kuwait,29,Organic chemicals,Western Europe,Europe,17074379
2015,2015,Import,Kuwait,29,Organic chemicals,World,World,208427420
