yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,18531
1995,1995,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,38104
1995,1995,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Latin America and the Caribbean,Americas,6138
1995,1995,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,1928889
1995,1995,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,26517
1995,1995,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,92441
1995,1995,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,178278
1995,1995,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,8599278
1995,1995,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,1805434
1995,1995,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,13842516
1995,1995,Import,Algeria,19,"Cereal, flour, starch, milk preparations and products",World,World,26821400
