yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2005.0,2005.0,Export,Armenia,World,1.0,Live animals,38917.0,,40.7696272,44.6736646,-36.8535712,174.7456809,1.02005.0Armenia,1280613.0,
2005.0,2005.0,Export,Armenia,World,2.0,Meat and edible meat offal,449892.0,,40.7696272,44.6736646,-36.8535712,174.7456809,2.02005.0Armenia,26701798.0,
2005.0,2005.0,Export,Armenia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",2943836.0,,40.7696272,44.6736646,-36.8535712,174.7456809,3.02005.0Armenia,1743269.0,
2005.0,2005.0,Export,Armenia,World,4.0,Dairy produce; birds eggs; natural honey;,3782927.0,,40.7696272,44.6736646,-36.8535712,174.7456809,4.02005.0Armenia,12860126.0,
2005.0,2005.0,Export,Armenia,World,5.0,"Products of animal origin, not elsewhere specified",8296.0,,40.7696272,44.6736646,-36.8535712,174.7456809,5.02005.0Armenia,92635.0,
2005.0,2005.0,Export,Armenia,World,6.0,Live trees and other plants;,10714.0,,40.7696272,44.6736646,-36.8535712,174.7456809,6.02005.0Armenia,640777.0,
2005.0,2005.0,Export,Armenia,World,7.0,Edible vegetables and certain roots and tubers,67819.0,,40.7696272,44.6736646,-36.8535712,174.7456809,7.02005.0Armenia,2255603.0,
2005.0,2005.0,Export,Armenia,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,659092.0,,40.7696272,44.6736646,-36.8535712,174.7456809,8.02005.0Armenia,9257430.0,
2005.0,2005.0,Export,Armenia,World,9.0,"Coffee, tea, matΦ and spices",7454580.0,,40.7696272,44.6736646,-36.8535712,174.7456809,9.02005.0Armenia,15355187.0,
2005.0,2005.0,Export,Armenia,World,10.0,Cereals,1568.0,,40.7696272,44.6736646,-36.8535712,174.7456809,10.02005.0Armenia,53403314.0,
2005.0,2005.0,Export,Armenia,World,11.0,Products of the milling industry; malt; starches; inulin,10630.0,,40.7696272,44.6736646,-36.8535712,174.7456809,11.02005.0Armenia,8953116.0,
2005.0,2005.0,Export,Armenia,World,12.0,Oil seeds and oleaginous fruits,958.0,,40.7696272,44.6736646,-36.8535712,174.7456809,12.02005.0Armenia,1566369.0,
2005.0,2005.0,Export,Armenia,World,15.0,Animal or vegetable fats and oils,249263.0,,40.7696272,44.6736646,-36.8535712,174.7456809,15.02005.0Armenia,22005675.0,
2005.0,2005.0,Export,Armenia,World,16.0,"Preparations of meat, of fish or of crustaceans",805953.0,,40.7696272,44.6736646,-36.8535712,174.7456809,16.02005.0Armenia,5481102.0,
2005.0,2005.0,Export,Armenia,World,17.0,Sugars and sugar confectionery,62495.0,,40.7696272,44.6736646,-36.8535712,174.7456809,17.02005.0Armenia,29258217.0,
2005.0,2005.0,Export,Armenia,World,18.0,Cocoa and cocoa preparations,168065.0,,40.7696272,44.6736646,-36.8535712,174.7456809,18.02005.0Armenia,13517655.0,
