yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Asia,Asia,17259
1999,1999,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Europe,Europe,32672760
1999,1999,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Latin America and the Caribbean,Americas,72748529
1999,1999,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Africa,Africa,5388
1999,1999,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern America,Americas,39633325
1999,1999,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Europe,Europe,7510767
1999,1999,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",South-eastern Asia,Asia,22151793
1999,1999,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Asia,Asia,71055
1999,1999,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Europe,Europe,19520959
1999,1999,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Asia,Asia,12932766
1999,1999,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Europe,Europe,63212502
1999,1999,Import,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,278323418
