yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,40,Rubber and articles thereof,Eastern Asia,Asia,33559790
2008,2008,Import,Libya,40,Rubber and articles thereof,Eastern Europe,Europe,611848
2008,2008,Import,Libya,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,2092633
2008,2008,Import,Libya,40,Rubber and articles thereof,Northern Africa,Africa,1656102
2008,2008,Import,Libya,40,Rubber and articles thereof,Northern America,Americas,4230944
2008,2008,Import,Libya,40,Rubber and articles thereof,Northern Europe,Europe,3963321
2008,2008,Import,Libya,40,Rubber and articles thereof,South-eastern Asia,Asia,1580508
2008,2008,Import,Libya,40,Rubber and articles thereof,Southern Europe,Europe,4462525
2008,2008,Import,Libya,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,2229296
2008,2008,Import,Libya,40,Rubber and articles thereof,Western Asia,Asia,6613857
2008,2008,Import,Libya,40,Rubber and articles thereof,Western Europe,Europe,3010086
2008,2008,Import,Libya,40,Rubber and articles thereof,World,World,76010012
