yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Yemen,World,40,Rubber and articles thereof,38875919,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,Brazil,40,Rubber and articles thereof,8439,,,-10.3333333,-53.2
2019,2019,Import,Yemen,Sri Lanka,40,Rubber and articles thereof,3167,,,7.5554942,80.7137847
2019,2019,Import,Yemen,China,40,Rubber and articles thereof,16339049,,,35.000074,104.999927
2019,2019,Import,Yemen,France,40,Rubber and articles thereof,914,,,46.603354,1.8883335
2019,2019,Import,Yemen,Germany,40,Rubber and articles thereof,60133,,,51.1638175,10.4478313
2019,2019,Import,Yemen,Indonesia,40,Rubber and articles thereof,714527,,,-2.4833826,117.8902853
2019,2019,Import,Yemen,Iran,40,Rubber and articles thereof,2977,,,32.6475314,54.5643516
2019,2019,Import,Yemen,Italy,40,Rubber and articles thereof,2822,,,42.6384261,12.674297
2019,2019,Import,Yemen,Japan,40,Rubber and articles thereof,222025,,,36.5748441,139.2394179
2019,2019,Import,Yemen,Dem. People's Rep. of Korea,40,Rubber and articles thereof,680,,,,
2019,2019,Import,Yemen,Rep. of Korea,40,Rubber and articles thereof,160997,,,,
2019,2019,Import,Yemen,Malaysia,40,Rubber and articles thereof,417388,,,4.5693754,102.2656823
2019,2019,Import,Yemen,"Other Asia, nes",40,Rubber and articles thereof,36832,,,,
2019,2019,Import,Yemen,Oman,40,Rubber and articles thereof,92937,,,21.0000287,57.0036901
2019,2019,Import,Yemen,Netherlands,40,Rubber and articles thereof,34359,,,52.2434979,5.6343227
2019,2019,Import,Yemen,Pakistan,40,Rubber and articles thereof,1551,,,30.3308401,71.247499
2019,2019,Import,Yemen,Saudi Arabia,40,Rubber and articles thereof,207131,,,25.6242618,42.3528328
2019,2019,Import,Yemen,India,40,Rubber and articles thereof,384792,,,22.3511148,78.6677428
2019,2019,Import,Yemen,Viet Nam,40,Rubber and articles thereof,786014,,,15.9266657,107.9650855
2019,2019,Import,Yemen,South Africa,40,Rubber and articles thereof,1849,,,-28.8166236,24.991639
2019,2019,Import,Yemen,Spain,40,Rubber and articles thereof,3303,,,39.3260685,-4.8379791
2019,2019,Import,Yemen,Sweden,40,Rubber and articles thereof,846,,,59.6749712,14.5208584
2019,2019,Import,Yemen,Thailand,40,Rubber and articles thereof,575986,,,14.8971921,100.83273
2019,2019,Import,Yemen,United Arab Emirates,40,Rubber and articles thereof,21185,,,24.0002488,53.9994829
2019,2019,Import,Yemen,Turkey,40,Rubber and articles thereof,144206,,,38.9597594,34.9249653
2019,2019,Import,Yemen,Egypt,40,Rubber and articles thereof,280634,,,26.2540493,29.2675469
2019,2019,Import,Yemen,USA,40,Rubber and articles thereof,1471,,,,
2019,2019,Import,Yemen,"Areas, nes",40,Rubber and articles thereof,18369692,,,,
