yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,29,Organic chemicals,1160109912,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,29,Organic chemicals,2103505758,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,29,Organic chemicals,1667540691,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,29,Organic chemicals,1146862115,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,29,Organic chemicals,1075051541,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,29,Organic chemicals,1289001160,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,29,Organic chemicals,1293967646,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,29,Organic chemicals,1282593049,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,29,Organic chemicals,804286606,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,29,Organic chemicals,1431011199,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,29,Organic chemicals,1105278207,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,29,Organic chemicals,965286211,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,29,Organic chemicals,1158941718,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,29,Organic chemicals,851423622,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,29,Organic chemicals,659813251,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,29,Organic chemicals,8786768372,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,29,Organic chemicals,14302917488,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,29,Organic chemicals,12664392952,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,29,Organic chemicals,9706617020,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,29,Organic chemicals,496082496,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,29,Organic chemicals,490471077,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,29,Organic chemicals,684930284,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,29,Organic chemicals,694854198,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,29,Organic chemicals,652706777,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,29,Organic chemicals,1068286870,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,29,Organic chemicals,3002,,,-36.8535712,174.7456809
