yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Export,Georgia,73,Iron or steel articles,Central Asia,Asia,10547799
2013,2013,Export,Georgia,73,Iron or steel articles,Eastern Asia,Asia,916
2013,2013,Export,Georgia,73,Iron or steel articles,Eastern Europe,Europe,16980555
2013,2013,Export,Georgia,73,Iron or steel articles,Northern Africa,Africa,14723
2013,2013,Export,Georgia,73,Iron or steel articles,Northern America,Americas,9863
2013,2013,Export,Georgia,73,Iron or steel articles,Northern Europe,Europe,25020
2013,2013,Export,Georgia,73,Iron or steel articles,Southern Asia,Asia,213548
2013,2013,Export,Georgia,73,Iron or steel articles,Southern Europe,Europe,3625520
2013,2013,Export,Georgia,73,Iron or steel articles,Western Asia,Asia,250518
2013,2013,Export,Georgia,73,Iron or steel articles,Western Europe,Europe,99335
2013,2013,Export,Georgia,73,Iron or steel articles,World,World,39333208
