yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,1413173
2006,2006,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,747722
2006,2006,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,8850075
2006,2006,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,30829
2006,2006,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,158
2006,2006,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,2469
2006,2006,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,8259539
2006,2006,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,830636
2006,2006,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,9827841
2006,2006,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,107191
2006,2006,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,6027992
2006,2006,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,World,World,45105277
