yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,4818
2010,2010,Export,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,447057
2010,2010,Export,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,4384
2010,2010,Export,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,209
2010,2010,Export,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,3134283
2010,2010,Export,Kuwait,73,Articles of iron or steel,Northern America,Americas,1027830
2010,2010,Export,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,6315
2010,2010,Export,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,12345
2010,2010,Export,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,685926
2010,2010,Export,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,130645
2010,2010,Export,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,5759592
2010,2010,Export,Kuwait,73,Articles of iron or steel,Western Asia,Asia,2506011
2010,2010,Export,Kuwait,73,Articles of iron or steel,Western Europe,Europe,11630158
2010,2010,Export,Kuwait,73,Articles of iron or steel,World,World,154769555
