yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Algeria,37,Photographic or cinematographic goods,Central Asia,Asia,6083
2014,2014,Import,Algeria,37,Photographic or cinematographic goods,Eastern Asia,Asia,8307500
2014,2014,Import,Algeria,37,Photographic or cinematographic goods,Eastern Europe,Europe,212402
2014,2014,Import,Algeria,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,92340
2014,2014,Import,Algeria,37,Photographic or cinematographic goods,Northern America,Americas,4473776
2014,2014,Import,Algeria,37,Photographic or cinematographic goods,Northern Europe,Europe,1418464
2014,2014,Import,Algeria,37,Photographic or cinematographic goods,South-eastern Asia,Asia,34340
2014,2014,Import,Algeria,37,Photographic or cinematographic goods,Southern Europe,Europe,2569702
2014,2014,Import,Algeria,37,Photographic or cinematographic goods,Western Asia,Asia,50800
2014,2014,Import,Algeria,37,Photographic or cinematographic goods,Western Europe,Europe,23604085
2014,2014,Import,Algeria,37,Photographic or cinematographic goods,World,World,40896135
