yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Australia and New Zealand,Oceania,246086
1997,1997,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,6707364
1997,1997,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,233563
1997,1997,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Latin America and the Caribbean,Americas,675670
1997,1997,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,13651
1997,1997,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,1813385
1997,1997,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,364073
1997,1997,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,5922780
1997,1997,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Southern Asia,Asia,110551
1997,1997,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,78570925
1997,1997,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Sub-Saharan Africa,Africa,206898
1997,1997,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,336199
1997,1997,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,420882789
1997,1997,Import,Lebanon,71,"Pearls, precious stones, metals, coins, etc",World,World,559518848
