yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,1,Live animals,Australia and New Zealand,Oceania,7003117
1998,1998,Import,Lebanon,1,Live animals,Eastern Asia,Asia,6759
1998,1998,Import,Lebanon,1,Live animals,Eastern Europe,Europe,14038557
1998,1998,Import,Lebanon,1,Live animals,Northern Africa,Africa,75523
1998,1998,Import,Lebanon,1,Live animals,Northern America,Americas,1516948
1998,1998,Import,Lebanon,1,Live animals,Northern Europe,Europe,17665648
1998,1998,Import,Lebanon,1,Live animals,South-eastern Asia,Asia,30154
1998,1998,Import,Lebanon,1,Live animals,Southern Asia,Asia,105013
1998,1998,Import,Lebanon,1,Live animals,Southern Europe,Europe,9792748
1998,1998,Import,Lebanon,1,Live animals,Sub-Saharan Africa,Africa,98896
1998,1998,Import,Lebanon,1,Live animals,Western Asia,Asia,3765366
1998,1998,Import,Lebanon,1,Live animals,Western Europe,Europe,86162386
1998,1998,Import,Lebanon,1,Live animals,World,World,142116256
