yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Israel,59,"Impregnated, coated, covered or laminated textile fabrics",Australia and New Zealand,Oceania,1000
2006,2006,Export,Israel,59,"Impregnated, coated, covered or laminated textile fabrics",Central Asia,Asia,5000
2006,2006,Export,Israel,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Asia,Asia,1840000
2006,2006,Export,Israel,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Europe,Europe,3162000
2006,2006,Export,Israel,59,"Impregnated, coated, covered or laminated textile fabrics",Latin America and the Caribbean,Americas,3000
2006,2006,Export,Israel,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Africa,Africa,261000
2006,2006,Export,Israel,59,"Impregnated, coated, covered or laminated textile fabrics",Northern America,Americas,475000
2006,2006,Export,Israel,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Europe,Europe,1003000
2006,2006,Export,Israel,59,"Impregnated, coated, covered or laminated textile fabrics",South-eastern Asia,Asia,3000
2006,2006,Export,Israel,59,"Impregnated, coated, covered or laminated textile fabrics",Southern Europe,Europe,1140000
2006,2006,Export,Israel,59,"Impregnated, coated, covered or laminated textile fabrics",Western Asia,Asia,412000
2006,2006,Export,Israel,59,"Impregnated, coated, covered or laminated textile fabrics",Western Europe,Europe,15564000
2006,2006,Export,Israel,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,24302000
