yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Lebanon,41,Raw hides and skins (other than furskins) and leather,Australia and New Zealand,Oceania,1856
2019,2019,Import,Lebanon,41,Raw hides and skins (other than furskins) and leather,Eastern Asia,Asia,28990
2019,2019,Import,Lebanon,41,Raw hides and skins (other than furskins) and leather,Eastern Europe,Europe,66911
2019,2019,Import,Lebanon,41,Raw hides and skins (other than furskins) and leather,Latin America and the Caribbean,Americas,10131
2019,2019,Import,Lebanon,41,Raw hides and skins (other than furskins) and leather,Northern Africa,Africa,608
2019,2019,Import,Lebanon,41,Raw hides and skins (other than furskins) and leather,Northern America,Americas,30382
2019,2019,Import,Lebanon,41,Raw hides and skins (other than furskins) and leather,Northern Europe,Europe,38018
2019,2019,Import,Lebanon,41,Raw hides and skins (other than furskins) and leather,South-eastern Asia,Asia,3912
2019,2019,Import,Lebanon,41,Raw hides and skins (other than furskins) and leather,Southern Europe,Europe,756951
2019,2019,Import,Lebanon,41,Raw hides and skins (other than furskins) and leather,Sub-Saharan Africa,Africa,26259
2019,2019,Import,Lebanon,41,Raw hides and skins (other than furskins) and leather,Western Asia,Asia,28251
2019,2019,Import,Lebanon,41,Raw hides and skins (other than furskins) and leather,Western Europe,Europe,142549
2019,2019,Import,Lebanon,41,Raw hides and skins (other than furskins) and leather,World,World,1741007
