yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,5151
2007,2007,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,22794
2007,2007,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,743906
2007,2007,Export,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,12177
2007,2007,Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,16244
2007,2007,Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,137910
2007,2007,Export,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,33699
2007,2007,Export,Cyprus,21,Miscellaneous edible preparations,Southern Asia,Asia,46772
2007,2007,Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,286408
2007,2007,Export,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,15241
2007,2007,Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,59
2007,2007,Export,Cyprus,21,Miscellaneous edible preparations,World,World,3154079
