yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,40,Rubber and articles thereof,Australia and New Zealand,Oceania,702972
2011,2011,Import,Kuwait,40,Rubber and articles thereof,Eastern Asia,Asia,196287305
2011,2011,Import,Kuwait,40,Rubber and articles thereof,Eastern Europe,Europe,7118937
2011,2011,Import,Kuwait,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,4132422
2011,2011,Import,Kuwait,40,Rubber and articles thereof,Northern Africa,Africa,779561
2011,2011,Import,Kuwait,40,Rubber and articles thereof,Northern America,Americas,22860103
2011,2011,Import,Kuwait,40,Rubber and articles thereof,Northern Europe,Europe,9559663
2011,2011,Import,Kuwait,40,Rubber and articles thereof,South-eastern Asia,Asia,21592191
2011,2011,Import,Kuwait,40,Rubber and articles thereof,Southern Asia,Asia,1188326
2011,2011,Import,Kuwait,40,Rubber and articles thereof,Southern Europe,Europe,8637047
2011,2011,Import,Kuwait,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,130222
2011,2011,Import,Kuwait,40,Rubber and articles thereof,Western Asia,Asia,2023853
2011,2011,Import,Kuwait,40,Rubber and articles thereof,Western Europe,Europe,23223242
2011,2011,Import,Kuwait,40,Rubber and articles thereof,World,World,319091493
