yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Cyprus,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,365759
2017,2017,Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,1375872
2017,2017,Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,24669
2017,2017,Export,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,86556
2017,2017,Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,904808
2017,2017,Export,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,95115
2017,2017,Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,2732855
2017,2017,Export,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,145735
2017,2017,Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,1961812
2017,2017,Export,Cyprus,76,Aluminium and articles thereof,World,World,11309476
