yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Export,Algeria,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,192135
2011,2011,Export,Algeria,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,171628
2011,2011,Export,Algeria,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,81341
2011,2011,Export,Algeria,22,"Beverages, spirits and vinegar",Northern Africa,Africa,296218
2011,2011,Export,Algeria,22,"Beverages, spirits and vinegar",Northern America,Americas,246269
2011,2011,Export,Algeria,22,"Beverages, spirits and vinegar",Northern Europe,Europe,100983
2011,2011,Export,Algeria,22,"Beverages, spirits and vinegar",Southern Europe,Europe,815990
2011,2011,Export,Algeria,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,19981538
2011,2011,Export,Algeria,22,"Beverages, spirits and vinegar",Western Europe,Europe,5893599
2011,2011,Export,Algeria,22,"Beverages, spirits and vinegar",World,World,28084687
