yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,7100
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,959
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,188935
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,2246413
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,57345
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,725142
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,552869
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,1497180
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,1346
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,531717
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,5828861
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,432868
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,201612
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,2027442
2000,2000,Re-Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",World,World,21736452
