yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,4
2005,2005,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,11482
2005,2005,Re-Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1557
2005,2005,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,85467
2005,2005,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,585
2005,2005,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,304532
2005,2005,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,765751
2005,2005,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,2032
2005,2005,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,61593
2005,2005,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,1758691
