yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Kuwait,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,1628
2020,2020,Import,Kuwait,76,Aluminium and articles thereof,Eastern Asia,Asia,68721743
2020,2020,Import,Kuwait,76,Aluminium and articles thereof,Eastern Europe,Europe,727753
2020,2020,Import,Kuwait,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,153310
2020,2020,Import,Kuwait,76,Aluminium and articles thereof,Northern Africa,Africa,875564
2020,2020,Import,Kuwait,76,Aluminium and articles thereof,Northern America,Americas,2269654
2020,2020,Import,Kuwait,76,Aluminium and articles thereof,Northern Europe,Europe,2342355
2020,2020,Import,Kuwait,76,Aluminium and articles thereof,South-eastern Asia,Asia,1224331
2020,2020,Import,Kuwait,76,Aluminium and articles thereof,Southern Asia,Asia,13948
2020,2020,Import,Kuwait,76,Aluminium and articles thereof,Southern Europe,Europe,8818150
2020,2020,Import,Kuwait,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,64751
2020,2020,Import,Kuwait,76,Aluminium and articles thereof,Western Asia,Asia,5665851
2020,2020,Import,Kuwait,76,Aluminium and articles thereof,Western Europe,Europe,6447107
2020,2020,Import,Kuwait,76,Aluminium and articles thereof,World,World,238741763
