yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,80,Tin and articles thereof,Eastern Asia,Asia,25435
2005,2005,Import,Algeria,80,Tin and articles thereof,Eastern Europe,Europe,1373
2005,2005,Import,Algeria,80,Tin and articles thereof,Latin America and the Caribbean,Americas,3556
2005,2005,Import,Algeria,80,Tin and articles thereof,Northern Africa,Africa,37335
2005,2005,Import,Algeria,80,Tin and articles thereof,Northern America,Americas,47551
2005,2005,Import,Algeria,80,Tin and articles thereof,Northern Europe,Europe,2419
2005,2005,Import,Algeria,80,Tin and articles thereof,South-eastern Asia,Asia,161045
2005,2005,Import,Algeria,80,Tin and articles thereof,Southern Europe,Europe,155752
2005,2005,Import,Algeria,80,Tin and articles thereof,Sub-Saharan Africa,Africa,278
2005,2005,Import,Algeria,80,Tin and articles thereof,Western Asia,Asia,5341
2005,2005,Import,Algeria,80,Tin and articles thereof,Western Europe,Europe,547687
2005,2005,Import,Algeria,80,Tin and articles thereof,World,World,997652
