yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Central Asia,Asia,299
2017,2017,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,11792666
2017,2017,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,10977
2017,2017,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,108258
2017,2017,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,938685
2017,2017,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,60298
2017,2017,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,1507925
2017,2017,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,15420
2017,2017,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,1153587
2017,2017,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,628491
2017,2017,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,557477
2017,2017,Import,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,17628841
