yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Libya,8,Edible fruit and nuts; peel of citrus fruit or melons,Eastern Europe,Europe,39544
2017,2017,Export,Libya,8,Edible fruit and nuts; peel of citrus fruit or melons,Northern Africa,Africa,9401
2017,2017,Export,Libya,8,Edible fruit and nuts; peel of citrus fruit or melons,Northern America,Americas,150725
2017,2017,Export,Libya,8,Edible fruit and nuts; peel of citrus fruit or melons,Northern Europe,Europe,102682
2017,2017,Export,Libya,8,Edible fruit and nuts; peel of citrus fruit or melons,South-eastern Asia,Asia,227246
2017,2017,Export,Libya,8,Edible fruit and nuts; peel of citrus fruit or melons,Southern Asia,Asia,22471
2017,2017,Export,Libya,8,Edible fruit and nuts; peel of citrus fruit or melons,Southern Europe,Europe,81721
2017,2017,Export,Libya,8,Edible fruit and nuts; peel of citrus fruit or melons,Western Asia,Asia,62434
2017,2017,Export,Libya,8,Edible fruit and nuts; peel of citrus fruit or melons,Western Europe,Europe,329672
2017,2017,Export,Libya,8,Edible fruit and nuts; peel of citrus fruit or melons,World,World,1646257
