yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,700204
1996,1996,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,10846070
1996,1996,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,159677
1996,1996,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,119667
1996,1996,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,5709
1996,1996,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,7648088
1996,1996,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,9268244
1996,1996,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Polynesia,Oceania,2184
1996,1996,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,616075
1996,1996,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,1704
1996,1996,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,10094096
1996,1996,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,2332
1996,1996,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,11458419
1996,1996,Import,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",World,World,53442544
