yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,6463
1996,1996,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,12707
1996,1996,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Latin America and the Caribbean,Americas,12060
1996,1996,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,11054
1996,1996,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,274867
1996,1996,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,10140186
1996,1996,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,201271
1996,1996,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,4930206
1996,1996,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,91483
1996,1996,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,2330
1996,1996,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,8448021
1996,1996,Import,Cyprus,19,"Cereal, flour, starch, milk preparations and products",World,World,26104924
