yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Israel,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,15694000
2010,2010,Import,Israel,76,Aluminum and articles thereof,Central Asia,Asia,38000
2010,2010,Import,Israel,76,Aluminum and articles thereof,Eastern Asia,Asia,77711000
2010,2010,Import,Israel,76,Aluminum and articles thereof,Eastern Europe,Europe,35804000
2010,2010,Import,Israel,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,1279000
2010,2010,Import,Israel,76,Aluminum and articles thereof,Northern Africa,Africa,20000
2010,2010,Import,Israel,76,Aluminum and articles thereof,Northern America,Americas,72071000
2010,2010,Import,Israel,76,Aluminum and articles thereof,Northern Europe,Europe,18997000
2010,2010,Import,Israel,76,Aluminum and articles thereof,South-eastern Asia,Asia,1922000
2010,2010,Import,Israel,76,Aluminum and articles thereof,Southern Europe,Europe,56661000
2010,2010,Import,Israel,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,5876000
2010,2010,Import,Israel,76,Aluminum and articles thereof,Western Asia,Asia,17531000
2010,2010,Import,Israel,76,Aluminum and articles thereof,Western Europe,Europe,119416000
2010,2010,Import,Israel,76,Aluminum and articles thereof,World,World,434620000
