yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,7566346
1997,1997,Import,Algeria,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,937081
1997,1997,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Africa,Africa,459054
1997,1997,Import,Algeria,9,"Coffee, tea, mate and spices",Northern America,Americas,171148
1997,1997,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Europe,Europe,60718
1997,1997,Import,Algeria,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,38874598
1997,1997,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Asia,Asia,379219
1997,1997,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Europe,Europe,2185427
1997,1997,Import,Algeria,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,77163355
1997,1997,Import,Algeria,9,"Coffee, tea, mate and spices",Western Asia,Asia,1262489
1997,1997,Import,Algeria,9,"Coffee, tea, mate and spices",Western Europe,Europe,1430272
1997,1997,Import,Algeria,9,"Coffee, tea, mate and spices",World,World,134262560
